timestamp [ns],qw,qx,qy,qz,x,y,z
1579101626797866583,0.458118,-0.0461489,0.0515235,-0.886196,2.6119,0.587932,1.31408
1579101626858262539,0.458339,-0.0458056,0.0511339,-0.886122,2.61165,0.587628,1.31378
1579101626898772955,0.45881,-0.0456158,0.0510366,-0.885894,2.61168,0.587587,1.31364
1579101626958134174,0.458776,-0.0460428,0.0509955,-0.885892,2.61177,0.58741,1.31345
1579101626998639822,0.45858,-0.0463191,0.0509474,-0.885982,2.61183,0.587313,1.31343
1579101627058133364,0.458163,-0.0461701,0.0506942,-0.88622,2.61174,0.58735,1.31331
1579101627098590374,0.458317,-0.0460979,0.0507405,-0.886141,2.61169,0.587351,1.31326
1579101627158849001,0.458757,-0.0456931,0.0502985,-0.88596,2.61144,0.58747,1.3132
1579101627198261738,0.458708,-0.0456564,0.0500037,-0.886003,2.61133,0.587531,1.31321
1579101627258591890,0.458347,-0.0459284,0.0497326,-0.886192,2.61125,0.587809,1.31321
1579101627298365355,0.458153,-0.0459732,0.0496229,-0.886295,2.61126,0.587966,1.31325
1579101627358845472,0.458182,-0.0464755,0.0498988,-0.886239,2.61133,0.588382,1.31337
1579101627398239136,0.45805,-0.0466573,0.0499486,-0.886295,2.61133,0.588551,1.31347
1579101627458644152,0.457488,-0.0468049,0.0497957,-0.886586,2.61127,0.588724,1.31373
1579101627498270988,0.457625,-0.0469915,0.0500819,-0.886489,2.61131,0.588785,1.31385
1579101627558552265,0.45756,-0.0473844,0.0504388,-0.886481,2.61134,0.588769,1.31402
1579101627598063946,0.457372,-0.047414,0.0506885,-0.886563,2.61135,0.588668,1.31413
1579101627658430815,0.45781,-0.0471441,0.0509726,-0.886335,2.61132,0.588461,1.31424
1579101627697839975,0.457969,-0.0470964,0.0507422,-0.886269,2.61122,0.588307,1.31426
1579101627758430719,0.45821,-0.0469489,0.0503965,-0.886172,2.61112,0.588049,1.31428
1579101627798079014,0.458043,-0.0470184,0.0502386,-0.886263,2.61122,0.587918,1.31419
1579101627858428717,0.45818,-0.0471016,0.0502518,-0.886187,2.61137,0.587621,1.31412
1579101627897900105,0.458269,-0.0472142,0.0501948,-0.886138,2.61149,0.587461,1.3141
1579101627958243847,0.458321,-0.0473301,0.050491,-0.886088,2.61169,0.587171,1.31409
1579101627998850107,0.458083,-0.047222,0.0504229,-0.886221,2.61174,0.587033,1.31409
1579101628058255672,0.457926,-0.0471563,0.0506033,-0.886295,2.61187,0.586631,1.31406
1579101628098705292,0.458077,-0.0471682,0.0504294,-0.886226,2.61191,0.586561,1.31408
1579101628158074379,0.458424,-0.0472243,0.050681,-0.88603,2.612,0.586236,1.31406
1579101628198573589,0.458486,-0.0471302,0.0506857,-0.886002,2.61202,0.586028,1.31407
1579101628258855581,0.458371,-0.0468624,0.0511641,-0.886049,2.61206,0.585621,1.31398
1579101628298684597,0.458386,-0.0466774,0.0515949,-0.886025,2.61212,0.585459,1.31389
1579101628358196259,0.458455,-0.0465169,0.0522264,-0.885961,2.61228,0.585152,1.31368
1579101628398678541,0.458401,-0.0463896,0.0521563,-0.886,2.61227,0.584992,1.31361
1579101628458078861,0.458561,-0.0460517,0.0518905,-0.88595,2.61229,0.584777,1.31347
1579101628498570919,0.458644,-0.0459372,0.0516791,-0.885926,2.61229,0.584674,1.31342
1579101628557850122,0.45891,-0.0458242,0.0517471,-0.88579,2.61235,0.584432,1.31338
1579101628598284483,0.45884,-0.0457265,0.051818,-0.885827,2.61242,0.584279,1.31342
1579101628658649921,0.458562,-0.0458311,0.0522616,-0.88594,2.61252,0.584087,1.31348
1579101628698237658,0.458242,-0.0457289,0.0521009,-0.88612,2.61253,0.584014,1.31353
1579101628758549929,0.458662,-0.0462989,0.0519887,-0.88588,2.61262,0.583823,1.31365
1579101628797842979,0.458983,-0.0463707,0.051838,-0.885719,2.61269,0.583732,1.31372
1579101628858169317,0.459416,-0.0465012,0.0520102,-0.885477,2.61288,0.58353,1.31374
1579101628898611784,0.459386,-0.0465629,0.0521684,-0.88548,2.61295,0.583396,1.3137
1579101628958086491,0.458777,-0.046166,0.0525326,-0.885795,2.61305,0.583175,1.31369
1579101628998644590,0.458494,-0.0458908,0.0530084,-0.885927,2.6131,0.583075,1.31368
1579101629057893753,0.458725,-0.0454664,0.0531163,-0.885823,2.6132,0.582746,1.31365
1579101629098413944,0.459059,-0.0454083,0.0530997,-0.885654,2.61328,0.582593,1.31368
1579101629158802986,0.459777,-0.0456896,0.0534223,-0.885248,2.61343,0.582216,1.31378
1579101629198127508,0.459744,-0.0458351,0.0533513,-0.885262,2.61348,0.582004,1.31386
1579101629258418560,0.459673,-0.0456325,0.0539947,-0.88527,2.61361,0.581556,1.31395
1579101629298223019,0.459653,-0.0456341,0.0543089,-0.885261,2.61369,0.581335,1.31402
1579101629358665943,0.459484,-0.0457791,0.0548768,-0.885307,2.61386,0.580925,1.31405
1579101629388829470,0.45961,-0.0456857,0.0548573,-0.885247,2.61394,0.580756,1.31406
1579101629458420277,0.459989,-0.0459077,0.0546279,-0.885053,2.61407,0.58057,1.31419
1579101629498899698,0.46015,-0.0462444,0.0546004,-0.884953,2.61416,0.580467,1.31427
1579101629558259010,0.460066,-0.0465171,0.0542937,-0.885002,2.61428,0.580288,1.31461
1579101629598783016,0.459963,-0.046787,0.054496,-0.885028,2.61434,0.580218,1.31477
1579101629658180237,0.459939,-0.0473383,0.054425,-0.885016,2.61452,0.579902,1.31491
1579101629698601246,0.460185,-0.0478036,0.0542754,-0.884872,2.61456,0.579771,1.31488
1579101629757828951,0.460669,-0.0477261,0.0536326,-0.884663,2.61453,0.579573,1.31466
1579101629798286200,0.460783,-0.0471165,0.0533626,-0.884653,2.61446,0.579487,1.31448
1579101629858600616,0.460529,-0.0461646,0.0533496,-0.884836,2.61429,0.579241,1.31424
1579101629897901058,0.460145,-0.0456658,0.0536658,-0.885043,2.61427,0.579122,1.31415
1579101629958203554,0.459586,-0.0457022,0.0541709,-0.885301,2.61433,0.57894,1.31414
1579101629998580456,0.459695,-0.0456336,0.054343,-0.885237,2.61435,0.57888,1.31427
1579101630058732033,0.460226,-0.0462604,0.0542051,-0.884937,2.61441,0.578742,1.31465
1579101630098175526,0.460332,-0.0469844,0.0539707,-0.884858,2.61444,0.578698,1.31493
1579101630158157110,0.460118,-0.0474729,0.0543983,-0.884917,2.61457,0.578599,1.3154
1579101630198551416,0.459921,-0.0477678,0.0548028,-0.884979,2.61472,0.578586,1.3156
1579101630258558512,0.459376,-0.0480558,0.0557391,-0.885188,2.61507,0.578543,1.31578
1579101630298279762,0.459144,-0.0481538,0.0560025,-0.885286,2.6152,0.578537,1.3158
1579101630358570814,0.459304,-0.0481477,0.0560941,-0.885198,2.61523,0.578481,1.31578
1579101630397903681,0.459517,-0.0480235,0.0559466,-0.885103,2.61512,0.578459,1.31581
1579101630458259344,0.459739,-0.0481175,0.0555779,-0.885006,2.61501,0.578196,1.31594
1579101630498842716,0.460021,-0.0483118,0.0559505,-0.884825,2.61496,0.577996,1.31603
1579101630557904720,0.459991,-0.0483595,0.0566826,-0.884792,2.61484,0.577752,1.3163
1579101630598428965,0.459646,-0.0485826,0.0568273,-0.88495,2.61468,0.577669,1.31641
1579101630658550501,0.459787,-0.0478709,0.056675,-0.884925,2.61449,0.577703,1.31663
1579101630697865725,0.45964,-0.0481418,0.0566709,-0.884987,2.61453,0.577707,1.31662
1579101630758168936,0.459672,-0.0494068,0.0565086,-0.884911,2.61467,0.577951,1.31647
1579101630798782349,0.459459,-0.0495923,0.0557833,-0.885057,2.61463,0.578127,1.3164
1579101630857896566,0.459833,-0.0497199,0.0548039,-0.884917,2.61457,0.578462,1.31618
1579101630898467302,0.459853,-0.0500116,0.0545672,-0.884905,2.61448,0.578585,1.31608
1579101630958578110,0.460199,-0.0497421,0.0542641,-0.884759,2.6142,0.578731,1.31597
1579101630998041153,0.459859,-0.0493992,0.0543283,-0.884951,2.61406,0.578694,1.31586
1579101631058432579,0.459217,-0.0491882,0.054354,-0.885294,2.61377,0.578675,1.31576
1579101631098057270,0.459153,-0.0491177,0.0546434,-0.885314,2.61366,0.578648,1.31569
1579101631158302784,0.459442,-0.0489616,0.0545764,-0.885176,2.61334,0.578678,1.31569
1579101631227906704,0.459478,-0.0492205,0.0542617,-0.885163,2.61297,0.578826,1.3158
1579101631258148670,0.459372,-0.0496139,0.0542656,-0.885195,2.6128,0.578857,1.3159
1579101631328179598,0.459557,-0.0499913,0.0547983,-0.885045,2.61231,0.578742,1.31609
1579101631358271837,0.459455,-0.0499724,0.0552306,-0.885073,2.61193,0.578694,1.31625
1579101631428127289,0.459264,-0.0501221,0.0552557,-0.885162,2.61091,0.578591,1.31663
1579101631458266020,0.459252,-0.0501795,0.0553333,-0.88516,2.61032,0.578509,1.3168
1579101631528141499,0.459492,-0.0498736,0.0553336,-0.885052,2.60862,0.57837,1.31721
1579101631558169127,0.459212,-0.0498235,0.0551296,-0.885214,2.60746,0.578442,1.31739
1579101631627861023,0.459501,-0.047524,0.0541832,-0.885248,2.60449,0.578762,1.31822
1579101631658096790,0.459585,-0.0464573,0.0527288,-0.885349,2.60281,0.578932,1.31865
1579101631728908300,0.460172,-0.0458015,0.0497266,-0.885252,2.59866,0.579523,1.31936
1579101631758159399,0.459978,-0.0462987,0.0476163,-0.885443,2.59617,0.580021,1.31958
1579101631828903198,0.456408,-0.0514943,0.0419707,-0.887287,2.58964,0.581732,1.32013
1579101631858146667,0.453785,-0.0544398,0.0401266,-0.888541,2.58574,0.58307,1.32067
1579101631928869963,0.447251,-0.0578108,0.0360906,-0.891808,2.57653,0.586504,1.32213
1579101631958101749,0.443629,-0.0579501,0.0347321,-0.893661,2.57164,0.588605,1.3228
1579101632028862715,0.437693,-0.0550821,0.0313666,-0.896888,2.56078,0.593582,1.32399
1579101632057893991,0.434445,-0.0550019,0.0302856,-0.898507,2.55501,0.596431,1.32416
1579101632128481865,0.432059,-0.0554198,0.0273866,-0.899724,2.5435,0.60319,1.32329
1579101632158560753,0.432933,-0.0543949,0.0263537,-0.899397,2.53768,0.607236,1.32241
1579101632228116751,0.437908,-0.0539785,0.0231223,-0.8971,2.52452,0.61706,1.32007
1579101632258176804,0.441255,-0.0559694,0.0218417,-0.895368,2.51699,0.622992,1.31869
1579101632327872515,0.452008,-0.0578505,0.021233,-0.889883,2.50119,0.636409,1.31564
1579101632358102798,0.458122,-0.058307,0.0209794,-0.886727,2.49277,0.643804,1.31408
1579101632428804636,0.47059,-0.0586575,0.0206765,-0.880157,2.47487,0.66015,1.31243
1579101632457848549,0.477382,-0.0600356,0.0202767,-0.876408,2.46577,0.668866,1.31211
1579101632528582573,0.492518,-0.0633575,0.0206391,-0.867748,2.44748,0.687378,1.313
1579101632558634043,0.499657,-0.0661378,0.0205665,-0.86345,2.43826,0.69714,1.31446
1579101632628265619,0.51629,-0.0677032,0.0194025,-0.853513,2.42092,0.716423,1.31867
1579101632658411264,0.526388,-0.0635233,0.0194894,-0.847644,2.41311,0.725819,1.32168
1579101632728109837,0.547397,-0.0563668,0.0223427,-0.834674,2.39798,0.74354,1.32779
1579101632758281231,0.555954,-0.054828,0.022411,-0.8291,2.3908,0.751405,1.33052
1579101632828065395,0.569679,-0.0555391,0.0203414,-0.819736,2.37696,0.765222,1.33409
1579101632858180046,0.575638,-0.0558375,0.0170564,-0.815618,2.3696,0.771397,1.33547
1579101632928548336,0.587769,-0.0600604,0.0117668,-0.806711,2.35339,0.782376,1.33751
1579101632958606482,0.5946,-0.0627499,0.0107788,-0.801497,2.34437,0.78722,1.33768
1579101633028446913,0.606884,-0.0651195,0.00820557,-0.792075,2.324,0.796091,1.33747
1579101633058643103,0.612316,-0.0649071,0.00771074,-0.787907,2.31244,0.799715,1.337
1579101633128283978,0.621489,-0.0645214,0.00823774,-0.780718,2.28619,0.805867,1.33541
1579101633158466578,0.626185,-0.0646837,0.0107558,-0.776912,2.27184,0.808274,1.33441
1579101633228909492,0.634676,-0.0660696,0.016065,-0.769782,2.24004,0.811676,1.33212
1579101633258069277,0.638579,-0.066851,0.0182588,-0.766429,2.22262,0.81234,1.33123
1579101633327844381,0.647756,-0.0644563,0.024549,-0.758719,2.18587,0.812261,1.32996
1579101633357905865,0.652363,-0.0641093,0.0280659,-0.754669,2.1668,0.811532,1.32966
1579101633428623676,0.660135,-0.0626293,0.0339789,-0.74776,2.12751,0.80942,1.3304
1579101633458851814,0.664857,-0.0550648,0.0339298,-0.744165,2.10801,0.807732,1.33241
1579101633528600931,0.671689,-0.0571736,0.0358409,-0.737754,2.07198,0.80371,1.33708
1579101633558683157,0.675194,-0.0649393,0.0364119,-0.733873,2.05575,0.802123,1.33835
1579101633628357649,0.682856,-0.0644711,0.0329055,-0.726958,2.02618,0.800547,1.34019
1579101633658450603,0.687971,-0.059976,0.0333018,-0.722488,2.01245,0.800332,1.34102
1579101633728051186,0.695127,-0.0598968,0.0298898,-0.715763,1.98459,0.799404,1.34106
1579101633758198977,0.698748,-0.0622829,0.0278237,-0.712109,1.97065,0.798941,1.33987
1579101633827859879,0.710557,-0.0642116,0.0255847,-0.700237,1.94328,0.798398,1.33581
1579101633858906507,0.718035,-0.0638987,0.0247295,-0.692627,1.92925,0.798163,1.33344
1579101633928654671,0.734079,-0.0649822,0.0225635,-0.675571,1.90033,0.797197,1.32866
1579101633958729982,0.742391,-0.0646266,0.0216907,-0.66649,1.88561,0.796585,1.32671
1579101634028200388,0.758974,-0.0630357,0.0198722,-0.647758,1.85563,0.795216,1.32354
1579101634058151007,0.767463,-0.0657692,0.020313,-0.637387,1.8405,0.794224,1.322
1579101634128597736,0.784664,-0.0738992,0.0256359,-0.614967,1.81061,0.792714,1.31935
1579101634158689976,0.793096,-0.0721576,0.0283113,-0.604145,1.79515,0.792134,1.31902
1579101634228223562,0.806951,-0.0687597,0.0288147,-0.585894,1.76329,0.790785,1.31916
1579101634258180380,0.813919,-0.0657468,0.0285102,-0.576541,1.7478,0.790298,1.31955
1579101634327860117,0.827725,-0.0599184,0.0290634,-0.557168,1.71903,0.790296,1.31997
1579101634358875751,0.832828,-0.0574839,0.0265569,-0.549898,1.70595,0.790159,1.3196
1579101634428557396,0.838799,-0.0522467,0.0157076,-0.541701,1.68128,0.789205,1.3182
1579101634458563328,0.840852,-0.0509335,0.00939915,-0.538781,1.6694,0.787983,1.31705
1579101634528108835,0.845816,-0.0469415,0.00208576,-0.531401,1.64536,0.783849,1.3151
1579101634558244467,0.848564,-0.0438721,0.000915529,-0.527271,1.63329,0.78109,1.31411
1579101634627865314,0.8532,-0.0417606,0.00407039,-0.519894,1.60908,0.774691,1.312
1579101634657835245,0.853075,-0.0414264,0.00653887,-0.5201,1.59746,0.771088,1.31088
1579101634728526592,0.850133,-0.0475506,0.00849292,-0.524347,1.57519,0.764712,1.3077
1579101634758605480,0.847299,-0.0442084,0.00868106,-0.529202,1.56578,0.76253,1.30652
1579101634828126669,0.849017,-0.0381273,0.0128489,-0.526832,1.54979,0.761762,1.30388
1579101634858281374,0.851531,-0.0319796,0.0148343,-0.523118,1.54315,0.76304,1.30291
1579101634927862644,0.854786,-0.0233403,0.0145281,-0.518252,1.53115,0.766825,1.3014
1579101634957856417,0.855852,-0.0248019,0.0128015,-0.516467,1.52575,0.769194,1.30054
1579101635028228045,0.860185,-0.0254225,0.0105002,-0.50924,1.5166,0.776483,1.29935
1579101635058251619,0.864198,-0.0257052,0.0134445,-0.502316,1.5132,0.78181,1.29876
1579101635127908230,0.871037,-0.0233069,0.0176993,-0.490345,1.50743,0.793296,1.29838
1579101635158080578,0.873455,-0.0249201,0.0186553,-0.485908,1.50468,0.798632,1.29821
1579101635228587866,0.877295,-0.0319568,0.0195455,-0.478487,1.49949,0.807857,1.29795
1579101635258793354,0.879276,-0.0323814,0.0210701,-0.474743,1.49695,0.811832,1.29836
1579101635328560114,0.883239,-0.0350771,0.0269161,-0.466834,1.4919,0.818059,1.29952
1579101635358596563,0.883319,-0.0390874,0.0270045,-0.466359,1.48889,0.819847,1.30017
1579101635428311825,0.882357,-0.0446532,0.0234231,-0.467872,1.48263,0.821602,1.30167
1579101635458492041,0.88214,-0.0444796,0.0212264,-0.468402,1.47957,0.821959,1.30272
1579101635528276443,0.882913,-0.0413463,0.0168958,-0.467407,1.47475,0.822486,1.30515
1579101635558478832,0.88338,-0.042683,0.0150806,-0.466467,1.47328,0.822757,1.30597
1579101635628178120,0.883568,-0.0481467,0.0105167,-0.465703,1.47162,0.822467,1.30733
1579101635658469200,0.883727,-0.0491733,0.00911245,-0.465323,1.47116,0.821769,1.30806
1579101635728223085,0.884254,-0.0483102,0.00814535,-0.46443,1.47044,0.819264,1.30946
1579101635758347750,0.884736,-0.047859,0.00734079,-0.46357,1.4703,0.817816,1.30982
1579101635828169584,0.886394,-0.0464197,0.00701113,-0.460544,1.46991,0.815202,1.30996
1579101635858252764,0.887663,-0.0455661,0.00721197,-0.458176,1.46979,0.814049,1.3099
1579101635928071260,0.889257,-0.0451366,0.0071372,-0.455119,1.46924,0.812255,1.30945
1579101635958260298,0.889594,-0.0447352,0.00713738,-0.454501,1.46885,0.811575,1.30925
1579101636028045177,0.890052,-0.042605,0.00894342,-0.453776,1.46786,0.810742,1.30947
1579101636058306932,0.889949,-0.0429591,0.00966175,-0.45393,1.46735,0.810649,1.30975
1579101636128172636,0.890008,-0.0449193,0.0103327,-0.453609,1.4668,0.811102,1.31058
1579101636158265352,0.890285,-0.0464538,0.0100842,-0.452917,1.46666,0.811514,1.31117
1579101636228088617,0.890961,-0.0485695,0.00883076,-0.451389,1.46644,0.812233,1.31235
1579101636258273602,0.891896,-0.0498235,0.00839616,-0.449409,1.46659,0.812572,1.31295
1579101636328189135,0.893245,-0.0514994,0.00883531,-0.446524,1.46681,0.812926,1.3138
1579101636388584375,0.893885,-0.0518993,0.0099496,-0.445171,1.46723,0.813113,1.31424
1579101636427912951,0.893926,-0.0519065,0.0105924,-0.445072,1.4674,0.813051,1.31432
1579101636458139181,0.893773,-0.0516718,0.010837,-0.445402,1.4674,0.812907,1.31449
1579101636528889179,0.894228,-0.0514657,0.0105575,-0.444518,1.46716,0.812804,1.31458
1579101636558140993,0.894589,-0.0511898,0.00989941,-0.443838,1.46687,0.812765,1.31465
1579101636628868103,0.895069,-0.0509203,0.00759535,-0.442947,1.4661,0.812847,1.3148
1579101636657911301,0.895129,-0.0511259,0.00649832,-0.442818,1.46567,0.812794,1.3149
1579101636728771687,0.89514,-0.0513208,0.00567564,-0.442784,1.46494,0.812386,1.31522
1579101636757842064,0.895223,-0.0509128,0.00587435,-0.442661,1.46464,0.811962,1.3154
1579101636828580618,0.895156,-0.0504745,0.00736637,-0.442826,1.46411,0.811261,1.31575
1579101636858773947,0.894775,-0.051022,0.00753933,-0.443529,1.46387,0.810776,1.31594
1579101636928213835,0.894634,-0.0516098,0.00830374,-0.443732,1.46353,0.809937,1.31635
1579101636958261013,0.89479,-0.0519999,0.00876955,-0.443362,1.46344,0.809549,1.3166
1579101637027815819,0.894789,-0.0523953,0.00944083,-0.443303,1.46333,0.808897,1.31682
1579101637058037281,0.894963,-0.0530095,0.0102579,-0.442861,1.46337,0.808472,1.31688
1579101637128669977,0.894761,-0.0528087,0.011858,-0.443253,1.46336,0.807632,1.31664
1579101637158860683,0.894662,-0.0520632,0.0131312,-0.443504,1.46324,0.807154,1.31641
1579101637228461027,0.894621,-0.0508769,0.0153602,-0.443653,1.46301,0.806202,1.3158
1579101637258593321,0.894604,-0.0504744,0.0159121,-0.443715,1.46284,0.805789,1.31538
1579101637328594685,0.895285,-0.0496796,0.0177114,-0.44236,1.46254,0.805108,1.31461
1579101637358769655,0.89551,-0.0488625,0.0189111,-0.441947,1.46233,0.804794,1.31423
1579101637428427458,0.895904,-0.0469094,0.0213494,-0.441248,1.46176,0.804185,1.31332
1579101637458698988,0.895944,-0.0454627,0.0227946,-0.441246,1.46138,0.803837,1.31288
1579101637528430223,0.896065,-0.042802,0.0264697,-0.441062,1.46053,0.803042,1.31183
1579101637558659554,0.896059,-0.0415971,0.0281482,-0.441084,1.45998,0.802579,1.31135
1579101637628437996,0.89578,-0.0398466,0.0312599,-0.441603,1.45907,0.801944,1.31064
1579101637688648224,0.89575,-0.0393314,0.0336439,-0.441535,1.45824,0.801668,1.3102
1579101637728268623,0.895851,-0.0393273,0.034501,-0.441265,1.45781,0.801449,1.31012
1579101637758425951,0.895748,-0.0392443,0.0349461,-0.441446,1.45738,0.801226,1.31013
1579101637827807665,0.895581,-0.0390013,0.0353764,-0.441771,1.45656,0.800809,1.31038
1579101637857852459,0.895577,-0.0394392,0.0359062,-0.441698,1.45624,0.800572,1.31054
1579101637928376913,0.895771,-0.0393972,0.0374504,-0.44118,1.4557,0.800343,1.31102
1579101637958511353,0.895629,-0.0395261,0.0372632,-0.441472,1.45545,0.800146,1.31122
1579101638027905703,0.895596,-0.0405811,0.0365724,-0.441501,1.4551,0.799756,1.31138
1579101638058056831,0.895716,-0.0406073,0.0366378,-0.441251,1.455,0.799583,1.31142
1579101638128763199,0.896307,-0.0399226,0.0377611,-0.440015,1.45498,0.798749,1.31114
1579101638157832146,0.896414,-0.0383318,0.0393139,-0.439804,1.45502,0.798329,1.31098
1579101638228268623,0.896361,-0.0376561,0.0414,-0.439779,1.45506,0.79722,1.3105
1579101638258382797,0.896179,-0.0370249,0.0428354,-0.440065,1.45509,0.796676,1.3103
1579101638328477621,0.895771,-0.0358015,0.0444998,-0.440832,1.45513,0.79588,1.3099
1579101638358536005,0.89567,-0.0355432,0.0451784,-0.440988,1.45523,0.795586,1.30972
1579101638428203583,0.895933,-0.0347093,0.045388,-0.440498,1.45547,0.794984,1.30954
1579101638458127499,0.896007,-0.03438,0.0453066,-0.440383,1.45555,0.794748,1.30947
1579101638528843164,0.896621,-0.034601,0.0440371,-0.439243,1.45584,0.794146,1.30939
1579101638558069944,0.896695,-0.0337617,0.0441391,-0.439147,1.45602,0.793868,1.30923
1579101638628856897,0.896733,-0.0316906,0.0449847,-0.439137,1.45645,0.793296,1.30885
1579101638657891512,0.897023,-0.030925,0.0455156,-0.438546,1.45677,0.792906,1.30872
