#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733422447800064,0.14940018397071461,0.48310713695203034,-0.15149457907310779,8.4500634166666657,-0.016344416666666667,-5.8267845416666662
1404733422452800000,0.14172073526193954,0.47752208334564855,-0.14102260356114182,8.5154410833333323,-0.11441091666666667,-5.8921622083333327
1404733422457799936,0.13823007675795088,0.47612581994405306,-0.13194689145077129,8.6216797916666668,-0.065377666666666667,-5.9657120833333321
1404733422462799872,0.12985249634837812,0.47542768824325532,-0.1228711793404008,8.8750182500000001,0.11441091666666667,-6.0637785833333329
1404733422467800064,0.11379546723003027,0.47961647844804178,-0.11309733552923257,9.0221180000000007,0.35140495833333335,-6.0719507916666657
1404733422472800000,0.091455252804502868,0.49357911246399638,-0.1054178868204575,9.0057735833333332,0.58839899999999989,-6.0719507916666657
1404733422477799936,0.065624379874986788,0.49357911246399638,-0.099832833214075656,8.9403959166666649,0.67829329166666663,-5.9493676666666664
1404733422482800128,0.046076692252650306,0.48869219055841229,-0.093549647906896058,8.8259849999999993,0.81722083333333329,-5.696029208333333
1404733422487800064,0.02652900463031381,0.48101274184963722,-0.07958701389094143,8.7360907083333323,0.80087641666666665,-5.5407572499999995
1404733422492800000,0.014660765716752367,0.47054076633767128,-0.069813170079773182,8.7606073333333327,0.80087641666666665,-5.4345185416666668
1404733422497799936,-0.0013962634015954637,0.46565384443208713,-0.062133721370998138,8.8259849999999993,0.80087641666666665,-5.3282798333333332
1404733422502799872,-0.014660765716752367,0.47193702973926671,-0.048171087355043489,8.9077070833333334,0.7436709583333333,-5.2383855416666663
1404733422507800064,-0.023736477827122883,0.47682395164485086,-0.033510321638291124,8.9567403333333324,0.65377666666666667,-5.1403190416666664
1404733422512800000,-0.027925268031909273,0.48869219055841229,-0.018151424220741029,8.9976013749999986,0.5475379583333333,-5.115802416666666
1404733422517799936,-0.031415926535897934,0.49497537586559187,-0.0027925268031909274,9.0302902083333318,0.42495483333333334,-5.2138689166666659
1404733422522800128,-0.030019663134302467,0.50823987818074878,0.0090757121103705145,8.9649125416666671,0.3105439166666667,-5.2792465833333333
1404733422527800064,-0.034906585039886591,0.51731559029111929,0.013264502315156905,8.9403959166666649,0.14709974999999997,-5.3446242499999999
1404733422532800000,-0.031415926535897934,0.52080624879510795,0.023038346126325153,8.8913626666666659,0.065377666666666667,-5.4018297083333326
1404733422537799936,-0.027925268031909273,0.52150438049590564,0.02583087292951608,8.8178127916666664,0.065377666666666667,-5.475379583333333
1404733422542799872,-0.029321531433504733,0.52359877559829882,0.032114058236695664,8.8505016249999997,0.18796079166666665,-5.5652738749999999
1404733422547800064,-0.041887902047863905,0.52848569750388297,0.034906585039886591,8.9322237083333338,0.37592158333333331,-5.6715125833333335
1404733422552800000,-0.059341194567807204,0.54105206811824214,0.034208453339088861,8.8913626666666659,0.3350605416666666,-5.6143071249999998
1404733422557799936,-0.071907565182166372,0.53965580471664665,0.035604716740684328,8.8096405833333318,0.35140495833333335,-5.5080684166666662
1404733422562800128,-0.087964594300514204,0.543844594921433,0.043982297150257102,8.7524351249999999,0.35140495833333335,-5.3119354166666657
1404733422567800064,-0.10192722831646883,0.54175019981903982,0.043284165449459372,8.8014683749999989,0.34323275000000003,-5.2138689166666659
1404733422572800000,-0.11868238913561441,0.53965580471664665,0.048171087355043489,8.8668460416666655,0.4903325,-5.1239746249999998
1404733422577799936,-0.13892820845874865,0.54175019981903982,0.049567350756638949,8.8586738333333326,0.43312704166666666,-4.936013833333333
1404733422582799872,-0.16057029118347829,0.53895767301584896,0.05375614096142535,8.9158792916666663,0.47398808333333331,-4.8379473333333332
1404733422587800064,-0.18011797880581482,0.53197635600787163,0.060039326268604934,8.9158792916666663,0.45764366666666667,-4.666330958333333
1404733422592800000,-0.1954768762233649,0.53267448770866932,0.070511301780570912,8.9812569583333328,0.44129924999999998,-4.5028867916666666
1404733422597799936,-0.20664698343612864,0.5256931707006921,0.088662726001311934,8.9730847499999999,0.49850470833333332,-4.3884758750000001
1404733422602800128,-0.21572269554649914,0.51731559029111929,0.099134701513277898,8.9077070833333334,0.49850470833333332,-4.2495483333333333
1404733422607800064,-0.22689280275926282,0.51871185369271466,0.11170107212763709,8.8913626666666659,0.50667691666666659,-4.2086872916666662
1404733422612800000,-0.228987197861656,0.51382493178713062,0.12566370614359174,8.8586738333333326,0.45764366666666667,-4.2005150833333333
1404733422617799936,-0.23038346126325149,0.51312680008633282,0.13683381335635544,8.7687795416666656,0.43312704166666666,-4.1759984583333329
1404733422622799872,-0.23317598806644241,0.50335295627516463,0.14451326206513049,8.7769517500000003,0.4903325,-4.2250317083333329
1404733422627800064,-0.23736477827122882,0.49148471736160321,0.14660765716752369,8.7769517500000003,0.52302133333333334,-4.2005150833333333
1404733422632800000,-0.23945917337362199,0.47891834674724398,0.14032447186034408,8.9158792916666663,0.36774937499999999,-4.2005150833333333
1404733422637799936,-0.24085543677521751,0.46705010783368256,0.13194689145077129,8.9976013749999986,0.24516625,-4.2413761249999995
1404733422642800128,-0.228987197861656,0.46076692252650298,0.12985249634837812,8.9812569583333328,0.040861041666666667,-4.2985815833333332
1404733422647800064,-0.21851522234969004,0.45099307871533473,0.1340412865531645,9.0057735833333332,-0.057205458333333334,-4.2904093749999994
1404733422652800000,-0.20455258833373544,0.43563418129778464,0.14940018397071461,8.9730847499999999,0.081722083333333334,-4.1923428749999996
1404733422657799936,-0.19757127132575814,0.41469023027385271,0.15289084247470325,8.9485681249999995,0.13075533333333333,-4.0942763749999997
1404733422662799872,-0.19198621771937624,0.3923500158483253,0.16196655458507375,9.0302902083333318,0.22882183333333334,-4.0452431249999998
1404733422667800064,-0.18221237390820799,0.37419859162758423,0.1647590813882647,9.0384624166666665,0.29419949999999995,-3.9635210416666666
1404733422672800000,-0.17872171540421936,0.35674529910764097,0.16964600329384885,9.0302902083333318,0.31871612500000002,-3.9144877916666663
1404733422677799936,-0.17662732030182612,0.34417892849328174,0.17802358370342161,9.0302902083333318,0.51484912499999991,-3.8736267500000001
1404733422682800128,-0.18011797880581482,0.32882003107573171,0.18430676901060122,8.9730847499999999,0.6701210833333332,-3.8409379166666664
1404733422687800064,-0.18081611050661253,0.31346113365818162,0.19268434942017396,8.9158792916666663,0.73549874999999998,-3.8000768749999998
1404733422692800000,-0.18779742751458986,0.3008947630438224,0.20455258833373544,8.8178127916666664,0.76001537499999994,-3.7592158333333332
1404733422697799936,-0.19338248112097173,0.28623399732707,0.2059488517353309,8.8259849999999993,0.6701210833333332,-3.8409379166666664
1404733422702799872,-0.19058995431778078,0.2673844414055313,0.21083577364091499,8.8505016249999997,0.58022679166666657,-3.9553488333333329
1404733422707800064,-0.18291050560900574,0.25900686099595849,0.20874137853852182,8.8178127916666664,0.49850470833333332,-4.0861041666666669
1404733422712800000,-0.17592918860102841,0.25481807079117208,0.21362830044410594,8.9403959166666649,0.41678262500000002,-4.2740649583333337
1404733422717799936,-0.17383479349863523,0.2583087292951608,0.22479840765686968,8.9403959166666649,0.42495483333333334,-4.396648083333333
1404733422722800128,-0.1647590813882647,0.25621433419276757,0.22270401255447644,8.9240514999999991,0.27785508333333331,-4.5110590000000004
1404733422727800064,-0.15847589608108512,0.25062928058638573,0.22060961745208327,8.9812569583333328,0.22064962499999999,-4.6745031666666668
1404733422732800000,-0.15149457907310779,0.24294983187761068,0.21293016874330817,8.9240514999999991,0.13892754166666665,-4.7153642083333329
1404733422737799936,-0.14172073526193954,0.24015730507441974,0.20525072003453312,8.9649125416666671,0.0,-4.8134307083333328
1404733422742799872,-0.13683381335635544,0.23317598806644241,0.20106192982974677,9.0384624166666665,0.081722083333333334,-4.7889140833333332
1404733422747800064,-0.13194689145077129,0.22968532956245377,0.19687313962496036,9.0793234583333327,0.065377666666666667,-4.6990197916666663
1404733422752800000,-0.12845623294678266,0.22619467105846514,0.19687313962496036,9.2182509999999986,0.098066500000000001,-4.576436666666666
1404733422757799936,-0.13124875974997358,0.22200588085367873,0.19896753472735357,9.242767624999999,0.13075533333333333,-4.4293369166666663
1404733422762800128,-0.12845623294678266,0.21572269554649914,0.19338248112097173,9.2754564583333323,0.065377666666666667,-4.2250317083333329
1404733422767800064,-0.13055062804917586,0.20315632493213995,0.1982694030265558,9.2509398333333337,0.089894291666666667,-4.0697597499999993
1404733422772800000,-0.12845623294678266,0.19338248112097173,0.1954768762233649,9.1855621666666654,0.22064962499999999,-3.8654545416666664
1404733422777799936,-0.12775810124598494,0.1884955592153876,0.19966566642815131,9.2509398333333337,0.26968287499999999,-3.7265269999999999
1404733422782799872,-0.12636183784438945,0.17243853009703977,0.20455258833373544,9.3081452916666674,0.44129924999999998,-3.5957716666666664
1404733422787800064,-0.12775810124598494,0.16894787159305111,0.20385445663293766,9.3898673749999997,0.50667691666666659,-3.6284604999999996
1404733422792800000,-0.13753194505715316,0.16615534478986016,0.20455258833373544,9.4389006250000005,0.60474341666666664,-3.6938381666666662
1404733422797799936,-0.14590952546672595,0.16755160819145562,0.20176006153054449,9.3653507499999993,0.60474341666666664,-3.67749375
1404733422802800128,-0.15358897417550099,0.16615534478986016,0.19338248112097173,9.3408341249999989,0.62108783333333339,-3.702010375
1404733422807800064,-0.16196655458507375,0.15987215948268058,0.19268434942017396,9.1610455416666667,0.6701210833333332,-3.7428714166666661
1404733422812800000,-0.17034413499464657,0.15079644737231007,0.18919369091618532,9.0793234583333327,0.65377666666666667,-3.7837324583333327
1404733422817799936,-0.18430676901060122,0.14032447186034408,0.17732545200262387,9.1528733333333321,0.57205458333333326,-3.8981433750000001
1404733422822799872,-0.19408061282176942,0.13543754995475996,0.16964600329384885,9.2100787916666658,0.52302133333333334,-3.9635210416666666
1404733422827800064,-0.2059488517353309,0.13892820845874865,0.15847589608108512,9.2999730833333327,0.38409379166666668,-4.0452431249999998
1404733422832800000,-0.21362830044410594,0.14032447186034408,0.15358897417550099,9.4062117916666654,0.36774937499999999,-4.1106207916666664
1404733422837799936,-0.2241002759560719,0.14381513036433274,0.14521139376592823,9.332661916666666,0.28602729166666663,-3.9798654583333328
1404733422842800128,-0.228987197861656,0.14381513036433274,0.13473941825396224,9.3081452916666674,0.032688833333333334,-3.857282333333333
1404733422847800064,-0.23247785636564469,0.14032447186034408,0.12426744274199628,9.2591120416666666,-0.04903325,-3.8164212916666664
1404733422852800000,-0.23247785636564469,0.14172073526193954,0.11309733552923257,9.2672842499999994,-0.18796079166666665,-3.67749375
1404733422857799936,-0.228987197861656,0.13753194505715316,0.1096066770252439,9.3735229583333322,-0.15527195833333335,-3.6529771249999996
1404733422862799872,-0.21642082724729686,0.14241886696273731,0.10681415022205297,9.4470728333333334,-0.098066500000000001,-3.5957716666666664
1404733422867800064,-0.21432643214490363,0.14870205226991687,0.097040306410884708,9.5533115416666661,-0.11441091666666667,-3.6448049166666663
1404733422872800000,-0.20874137853852182,0.16824973989225336,0.091455252804502868,9.6023447916666651,-0.040861041666666667,-3.7755602499999998
1404733422877799936,-0.20106192982974677,0.17523105690023066,0.096342174710086978,9.4961060833333324,-0.032688833333333334,-3.8082490833333327
1404733422882800128,-0.19687313962496036,0.18430676901060122,0.088662726001311934,9.5042782916666653,-0.024516625,-3.8899711666666663
1404733422887800064,-0.18430676901060122,0.18709929581379212,0.08307767239493008,9.5124504999999999,0.04903325,-4.0779319583333331
1404733422892800000,-0.17662732030182612,0.19128808601857852,0.072605696882964116,9.5451393333333332,0.089894291666666667,-4.2495483333333333
1404733422897799936,-0.16615534478986016,0.1954768762233649,0.068416906678177722,9.733100125,0.089894291666666667,-4.5028867916666666
1404733422902799872,-0.15707963267948966,0.21223203704251048,0.067020643276582248,9.7821333750000008,0.122583125,-4.6990197916666663
1404733422907800064,-0.15009831567151233,0.23177972466484695,0.058643062867009467,9.8801998750000006,-0.098066500000000001,-4.9278416249999992
1404733422912800000,-0.13962634015954636,0.25132741228718347,0.055850536063818547,10.002782999999999,-0.14709974999999997,-5.1484912500000002
1404733422917799936,-0.11519173063162574,0.26808257310632899,0.055850536063818547,9.8965442916666664,-0.26968287499999999,-5.1321468333333327
1404733422922800128,-0.092851516206098328,0.2813470754214859,0.058643062867009467,9.822994416666667,-0.36774937499999999,-5.0912857916666665
1404733422927800064,-0.064926248174189058,0.29321531433504738,0.063529984772593598,9.7004112916666649,-0.3350605416666666,-4.9196694166666664
1404733422932800000,-0.032114058236695664,0.29321531433504738,0.066322511575784518,9.5533115416666661,-0.3105439166666667,-4.6826753749999996
1404733422937799936,0.00069813170079773186,0.29112091923265415,0.075398223686155036,9.5206227083333328,-0.31871612500000002,-4.5110590000000004
1404733422942799872,0.037000980142279788,0.28763026072866549,0.087964594300514204,9.471589458333332,-0.22064962499999999,-4.2332039166666666
1404733422947800064,0.066322511575784518,0.29251718263424964,0.10192722831646883,9.5042782916666653,-0.04903325,-3.9798654583333328
1404733422952800000,0.097738438111682452,0.29949849964222697,0.12007865253720987,9.5287949166666657,0.20430520833333332,-3.7592158333333332
1404733422957799936,0.12775810124598494,0.30438542154781112,0.13055062804917586,9.4470728333333334,0.4494714583333333,-3.4895329583333332
1404733422962800128,0.14660765716752369,0.30298915814621558,0.14032447186034408,9.3735229583333322,0.67829329166666663,-3.3015721666666664
