#ts,ax,ay,az,wx,wy,wz
1404733422757799936,9.242768,0.130755,-4.429337,-0.131249,0.222006,0.198968
1404733422762800128,9.275456,0.065378,-4.225032,-0.128456,0.215723,0.193382
1404733422767800064,9.250940,0.089894,-4.069760,-0.130551,0.203156,0.198269
1404733422772800000,9.185562,0.220650,-3.865455,-0.128456,0.193382,0.195477
1404733422777799936,9.250940,0.269683,-3.726527,-0.127758,0.188496,0.199666
1404733422782799872,9.308145,0.441299,-3.595772,-0.126362,0.172439,0.204553
1404733422787800064,9.389867,0.506677,-3.628461,-0.127758,0.168948,0.203854
1404733422792800000,9.438901,0.604743,-3.693838,-0.137532,0.166155,0.204553
1404733422797799936,9.365351,0.604743,-3.677494,-0.145910,0.167552,0.201760
1404733422802800128,9.340834,0.621088,-3.702010,-0.153589,0.166155,0.193382
1404733422807800064,9.161046,0.670121,-3.742871,-0.161967,0.159872,0.192684
1404733422812800000,9.079323,0.653777,-3.783732,-0.170344,0.150796,0.189194
1404733422817799936,9.152873,0.572055,-3.898143,-0.184307,0.140324,0.177325
1404733422822799872,9.210079,0.523021,-3.963521,-0.194081,0.135438,0.169646
1404733422827800064,9.299973,0.384094,-4.045243,-0.205949,0.138928,0.158476
1404733422832800000,9.406212,0.367749,-4.110621,-0.213628,0.140324,0.153589
1404733422837799936,9.332662,0.286027,-3.979865,-0.224100,0.143815,0.145211
1404733422842800128,9.308145,0.032689,-3.857282,-0.228987,0.143815,0.134739
1404733422847800064,9.259112,-0.049033,-3.816421,-0.232478,0.140324,0.124267
1404733422852800000,9.267284,-0.187961,-3.677494,-0.232478,0.141721,0.113097
1404733422857799936,9.373523,-0.155272,-3.652977,-0.228987,0.137532,0.109607
1404733422862799872,9.447073,-0.098067,-3.595772,-0.216421,0.142419,0.106814
1404733422867800064,9.553312,-0.114411,-3.644805,-0.214326,0.148702,0.097040
1404733422872800000,9.602345,-0.040861,-3.775560,-0.208741,0.168250,0.091455
1404733422877799936,9.496106,-0.032689,-3.808249,-0.201062,0.175231,0.096342
1404733422882800128,9.504278,-0.024517,-3.889971,-0.196873,0.184307,0.088663
1404733422887800064,9.512451,0.049033,-4.077932,-0.184307,0.187099,0.083078
1404733422892800000,9.545139,0.089894,-4.249548,-0.176627,0.191288,0.072606
1404733422897799936,9.733100,0.089894,-4.502887,-0.166155,0.195477,0.068417
1404733422902799872,9.782133,0.122583,-4.699020,-0.157080,0.212232,0.067021
1404733422907800064,9.880200,-0.098067,-4.927842,-0.150098,0.231780,0.058643
1404733422912800000,10.002783,-0.147100,-5.148491,-0.139626,0.251327,0.055851
1404733422917799936,9.896544,-0.269683,-5.132147,-0.115192,0.268083,0.055851
1404733422922800128,9.822994,-0.367749,-5.091286,-0.092852,0.281347,0.058643
1404733422927800064,9.700411,-0.335061,-4.919669,-0.064926,0.293215,0.063530
1404733422932800000,9.553312,-0.310544,-4.682675,-0.032114,0.293215,0.066323
1404733422937799936,9.520623,-0.318716,-4.511059,0.000698,0.291121,0.075398
1404733422942799872,9.471589,-0.220650,-4.233204,0.037001,0.287630,0.087965
1404733422947800064,9.504278,-0.049033,-3.979865,0.066323,0.292517,0.101927
1404733422952800000,9.528795,0.204305,-3.759216,0.097738,0.299498,0.120079
1404733422957799936,9.447073,0.449471,-3.489533,0.127758,0.304385,0.130551
1404733422962800128,9.373523,0.678293,-3.301572,0.146608,0.302989,0.140324
1404733422967800064,9.250940,0.792704,-3.048234,0.159872,0.288328,0.149400
1404733422972800000,9.177390,0.939804,-2.884790,0.171740,0.273668,0.150098
1404733422977799936,9.283629,0.972493,-2.737690,0.182212,0.250629,0.157778
1404733422982799872,9.308145,1.054215,-2.647795,0.194081,0.224798,0.159872
1404733422987800064,9.398040,0.997009,-2.672312,0.205251,0.210138,0.158476
1404733422992800000,9.463417,1.037870,-2.680484,0.208043,0.194779,0.162665
1404733422997799936,9.455245,1.021526,-2.745862,0.210836,0.180118,0.162665
1404733423002800128,9.406212,0.947976,-2.811240,0.211534,0.171740,0.158476
1404733423007800064,9.283629,0.898943,-2.811240,0.215723,0.151495,0.151495
1404733423012800000,9.226423,0.743671,-2.876617,0.217817,0.135438,0.140324
1404733423017799936,9.185562,0.702810,-2.933823,0.215025,0.112399,0.136136
1404733423022799872,9.095668,0.637432,-3.031889,0.210836,0.092852,0.133343
1404733423027800064,9.120185,0.629260,-3.162645,0.202458,0.076096,0.129154
1404733423032800000,9.136529,0.760015,-3.203506,0.190590,0.048869,0.129154
1404733423037799936,9.062979,0.784532,-3.113611,0.174533,0.032812,0.134041
1404733423042800128,9.071151,0.792704,-3.080923,0.157778,0.009774,0.136834
1404733423047800064,9.005774,0.915287,-2.982856,0.138928,-0.013265,0.143815
1404733423052800000,8.981257,1.078731,-2.917478,0.114494,-0.040492,0.145910
1404733423057799936,8.973085,1.283037,-2.909306,0.085870,-0.061436,0.148004
1404733423062799872,8.956740,1.332070,-2.786723,0.048171,-0.085172,0.151495
1404733423067800064,9.087496,1.364759,-2.803067,0.011170,-0.101229,0.157778
1404733423072800000,9.103840,1.397448,-2.819412,-0.016755,-0.117984,0.163363
1404733423077799936,9.038462,1.299381,-2.860273,-0.037699,-0.136136,0.160570
1404733423082800128,8.924051,1.283037,-2.803067,-0.053756,-0.152193,0.165457
1404733423087800064,8.842329,1.332070,-2.762206,-0.060737,-0.192684,0.175231
1404733423092800000,8.809641,1.315726,-2.754034,-0.069813,-0.210138,0.177325
1404733423097799936,8.956740,1.323898,-2.827584,-0.075398,-0.230383,0.172439
1404733423102799872,8.989429,1.291209,-2.909306,-0.081681,-0.235969,0.166155
1404733423107800064,8.940396,1.103248,-3.040062,-0.074002,-0.240855,0.159174
1404733423112800000,8.915879,1.054215,-3.138128,-0.069115,-0.249931,0.160570
1404733423117799936,8.793296,0.939804,-3.129956,-0.065624,-0.247139,0.160570
1404733423122800128,8.695230,0.980665,-3.219850,-0.069115,-0.249931,0.163363
1404733423127800064,8.629852,0.997009,-3.391466,-0.064926,-0.252026,0.169646
1404733423132800000,8.646196,0.768188,-3.505877,-0.064228,-0.251327,0.174533
1404733423137799936,8.654369,0.719154,-3.538566,-0.064228,-0.260403,0.182911
1404733423142799872,8.588991,0.792704,-3.530394,-0.061436,-0.262498,0.189194
1404733423147800064,8.662541,0.931632,-3.465016,-0.068417,-0.265988,0.191986
1404733423152800000,8.760607,1.086904,-3.415983,-0.079587,-0.268083,0.198968
1404733423157799936,8.760607,1.135937,-3.383294,-0.081681,-0.268781,0.198968
1404733423162800128,8.915879,1.152281,-3.407811,-0.087266,-0.264592,0.205949
1404733423167800064,8.899535,1.086904,-3.317917,-0.086568,-0.265290,0.201062
1404733423172800000,8.924051,1.103248,-3.268883,-0.085172,-0.257611,0.203156
1404733423177799936,8.907707,1.160454,-3.211678,-0.076794,-0.260403,0.204553
1404733423182799872,8.932224,1.144109,-3.178989,-0.072606,-0.258309,0.212930
1404733423187800064,9.062979,1.054215,-3.203506,-0.059341,-0.259705,0.219213
1404733423192800000,9.185562,0.988837,-3.260711,-0.053058,-0.258309,0.222704
1404733423197799936,9.267284,0.858082,-3.309744,-0.034907,-0.240855,0.224100
1404733423202800128,9.357179,0.760015,-3.350605,-0.019548,-0.231780,0.230383
1404733423207800064,9.234595,0.694638,-3.293400,-0.007679,-0.225497,0.233874
1404733423212800000,9.283629,0.523021,-3.285228,0.009774,-0.217119,0.237365
1404733423217799936,9.291801,0.400438,-3.277056,0.025133,-0.210138,0.242252
1404733423222799872,9.299973,0.343233,-3.375122,0.039794,-0.187797,0.249931
1404733423227800064,9.381695,0.277855,-3.481361,0.057945,-0.166853,0.256912
1404733423232800000,9.340834,0.408610,-3.415983,0.071209,-0.146608,0.265988
1404733423237799936,9.406212,0.457644,-3.383294,0.076794,-0.129852,0.259007
1404733423242800128,9.455245,0.506677,-3.440500,0.077493,-0.115192,0.250629
1404733423247800064,9.487934,0.547538,-3.456844,0.076794,-0.101229,0.233874
1404733423252800000,9.504278,0.482160,-3.489533,0.081681,-0.074700,0.211534
1404733423257799936,9.528795,0.539366,-3.546738,0.086568,-0.057945,0.201760
1404733423262799872,9.512451,0.490333,-3.473189,0.092153,-0.041190,0.186401
1404733423267800064,9.561484,0.490333,-3.465016,0.094946,-0.027925,0.180816
1404733423272800000,9.406212,0.539366,-3.415983,0.103323,-0.015359,0.166853
1404733423277799936,9.389867,0.531194,-3.391466,0.111701,0.002094,0.148004
1404733423282800128,9.357179,0.563882,-3.407811,0.120777,0.014661,0.140324
1404733423287800064,9.259112,0.661949,-3.358778,0.132645,0.022340,0.129154
1404733423292800000,9.226423,0.727327,-3.309744,0.141023,0.034208,0.113097
1404733423297799936,9.136529,0.849910,-3.277056,0.148702,0.046775,0.106116
1404733423302799872,8.956740,0.792704,-3.228022,0.151495,0.052360,0.099135
1404733423307800064,8.948568,0.702810,-3.260711,0.156382,0.062832,0.085870
1404733423312800000,8.825985,0.694638,-3.146300,0.161967,0.067719,0.074700
1404733423317799936,8.809641,0.645604,-3.162645,0.167552,0.071209,0.062832
1404733423322800128,8.875018,0.506677,-3.228022,0.168250,0.083078,0.056549
1404733423327800064,8.760607,0.408610,-3.178989,0.177325,0.097040,0.061436
1404733423332800000,8.711574,0.335061,-3.187161,0.187099,0.106116,0.062134
1404733423337799936,8.572647,0.318716,-3.146300,0.201760,0.112399,0.068417
1404733423342799872,8.564474,0.343233,-3.162645,0.212232,0.116588,0.069813
1404733423347800064,8.580819,0.384094,-3.129956,0.214326,0.115890,0.068417
1404733423352800000,8.523613,0.441299,-3.097267,0.215723,0.108210,0.075398
1404733423357799936,8.523613,0.424955,-3.097267,0.224798,0.111003,0.088663
1404733423362800128,8.539958,0.416783,-3.089095,0.238063,0.109607,0.100531
1404733423367800064,8.515441,0.523021,-3.056406,0.250629,0.111003,0.114494
1404733423372800000,8.523613,0.531194,-3.072750,0.257611,0.113795,0.130551
1404733423377799936,8.458236,0.645604,-3.023717,0.269479,0.107512,0.148004
1404733423382799872,8.474580,0.572055,-3.023717,0.273668,0.103323,0.159872
1404733423387800064,8.531785,0.482160,-3.129956,0.279253,0.097040,0.178024
1404733423392800000,8.556302,0.441299,-3.211678,0.289725,0.090059,0.191288
1404733423397799936,8.638024,0.171616,-3.326089,0.299498,0.092153,0.198269
1404733423402800128,8.695230,0.000000,-3.440500,0.308574,0.090059,0.210138
1404733423407800064,8.752435,-0.114411,-3.440500,0.325329,0.083776,0.221308
1404733423412800000,8.842329,-0.269683,-3.514050,0.348368,0.078889,0.227591
1404733423417799936,8.981257,-0.277855,-3.636633,0.358840,0.068417,0.234572
1404733423422799872,9.177390,-0.253338,-3.710183,0.374199,0.066323,0.238761
1404733423427800064,9.267284,-0.155272,-3.791905,0.395143,0.058643,0.238761
1404733423432800000,9.381695,-0.049033,-3.800077,0.411200,0.051662,0.242950
1404733423437799936,9.569656,0.163444,-3.840938,0.421672,0.048869,0.245742
1404733423442800128,9.659550,0.433127,-3.849110,0.421672,0.041190,0.240855
1404733423447800064,9.667722,0.596571,-3.857282,0.411200,0.036303,0.227591
1404733423452800000,9.700411,0.637432,-3.849110,0.397935,0.025133,0.215723
1404733423457799936,9.610517,0.702810,-3.791905,0.382576,0.012566,0.208043
1404733423462799872,9.528795,0.653777,-3.669322,0.370010,0.001396,0.193382
1404733423467800064,9.447073,0.490333,-3.473189,0.362330,-0.020944,0.187099
1404733423472800000,9.340834,0.424955,-3.309744,0.361632,-0.037001,0.180816
1404733423477799936,9.422556,0.179789,-3.301572,0.364425,-0.050265,0.175231
1404733423482800128,9.553312,0.024517,-3.391466,0.376991,-0.053058,0.178722
1404733423487800064,9.741272,-0.057205,-3.718355,0.395841,-0.040492,0.182212
1404733423492800000,9.847511,-0.163444,-3.971693,0.413992,-0.024435,0.184307
1404733423497799936,9.806650,-0.138928,-4.249548,0.434936,-0.009774,0.189194
1404733423502799872,9.716756,-0.187961,-4.404820,0.453786,-0.009774,0.191986
1404733423507800064,9.667722,-0.040861,-4.543748,0.478918,-0.018850,0.206647
1404733423512800000,9.528795,0.294199,-4.511059,0.500560,-0.043284,0.215723
1404733423517799936,9.520623,0.514849,-4.323098,0.511032,-0.077493,0.232478
1404733423522800128,9.618689,0.841737,-4.061588,0.506145,-0.100531,0.238063
1404733423527800064,9.798478,1.029698,-3.816421,0.487296,-0.111003,0.223402
1404733423532800000,9.994611,1.070559,-3.522222,0.459371,-0.111701,0.201062
1404733423537799936,10.149883,1.037870,-3.309744,0.436332,-0.099135,0.175929
1404733423542799872,10.166227,0.972493,-3.211678,0.413294,-0.078889,0.148004
1404733423547800064,10.247949,0.923460,-3.211678,0.382576,-0.058643,0.129154
1404733423552800000,10.141711,0.792704,-3.285228,0.357443,-0.045379,0.108909
1404733423557799936,10.117194,0.580227,-3.440500,0.331613,-0.041888,0.095644
1404733423562800128,10.043644,0.400438,-3.603944,0.307178,-0.047473,0.087965
1404733423567800064,9.937405,0.147100,-3.677494,0.293215,-0.050964,0.087266
1404733423572800000,9.978266,-0.024517,-3.759216,0.275762,-0.065624,0.103323
1404733423577799936,10.035472,-0.073550,-3.751044,0.268083,-0.078191,0.120777
1404733423582799872,10.002783,-0.171616,-3.677494,0.263196,-0.076096,0.141023
1404733423587800064,10.149883,-0.073550,-3.669322,0.259007,-0.071908,0.160570
1404733423592800000,10.239777,0.049033,-3.554911,0.252724,-0.062134,0.185703
1404733423597799936,10.158055,0.155272,-3.456844,0.242252,-0.051662,0.202458
1404733423602800128,10.092677,0.179789,-3.309744,0.231082,-0.046775,0.226195
1404733423607800064,9.994611,0.204305,-3.121784,0.224798,-0.045379,0.247139
1404733423612800000,9.970094,0.187961,-2.941995,0.221308,-0.053058,0.270177
1404733423617799936,10.010955,0.196133,-2.770379,0.217119,-0.055152,0.293215
1404733423622799872,10.141711,0.179789,-2.713173,0.213628,-0.055851,0.319046
1404733423627800064,10.215260,0.155272,-2.680484,0.215025,-0.043982,0.357443
1404733423632800000,10.190744,0.098067,-2.606934,0.216421,-0.032114,0.388161
1404733423637799936,10.051816,0.106239,-2.590590,0.221308,-0.017453,0.419577
1404733423642800128,9.863855,0.155272,-2.517040,0.230383,-0.013265,0.452389
1404733423647800064,9.733100,0.122583,-2.451662,0.235969,-0.009076,0.478220
1404733423652800000,9.643206,0.089894,-2.435318,0.238761,-0.008378,0.503353
1404733423657799936,9.528795,0.106239,-2.451662,0.245044,-0.011170,0.527788
1404733423662799872,9.504278,0.024517,-2.476179,0.256214,-0.012566,0.538958
1404733423667800064,9.528795,-0.016344,-2.492524,0.267384,-0.009076,0.548732
1404733423672800000,9.430728,-0.040861,-2.500696,0.274366,0.001396,0.553618
1404733423677799936,9.414384,-0.024517,-2.566073,0.280649,0.013265,0.549430
1404733423682800128,9.455245,-0.049033,-2.729518,0.284838,0.024435,0.537561
1404733423687800064,9.504278,-0.187961,-2.819412,0.272969,0.034208,0.508240
1404733423692800000,9.586000,-0.253338,-2.958339,0.262498,0.048171,0.465654
1404733423697799936,9.569656,-0.318716,-2.950167,0.253422,0.051662,0.409105
1404733423702799872,9.512451,-0.514849,-2.843929,0.235969,0.050964,0.335103
1404733423707800064,9.487934,-0.555710,-2.721345,0.218515,0.043284,0.265988
1404733423712800000,9.455245,-0.727327,-2.508868,0.199666,0.041888,0.198968
1404733423717799936,9.536967,-0.931632,-2.427146,0.187797,0.048171,0.143815
1404733423722800128,9.594173,-0.964321,-2.247357,0.177325,0.055851,0.083776
1404733423727800064,9.504278,-1.078731,-2.100258,0.166853,0.071209,0.027227
1404733423732800000,9.463417,-1.086904,-1.936813,0.157778,0.087965,-0.043982
1404733423737799936,9.250940,-1.013354,-1.855091,0.145211,0.097040,-0.093550
1404733423742799872,9.185562,-1.029698,-1.830575,0.134739,0.102625,-0.141023
1404733423747800064,9.087496,-0.980665,-1.863263,0.127060,0.106116,-0.173835
1404733423752800000,8.989429,-0.988837,-1.920469,0.122871,0.100531,-0.198269
1404733423757799936,9.079323,-0.890771,-2.026708,0.117286,0.103323,-0.215025
1404733423762800128,8.956740,-0.743671,-2.018535,0.112399,0.104022,-0.218515
1404733423767800064,8.891363,-0.710982,-2.116602,0.099833,0.112399,-0.224798
1404733423772800000,8.817813,-0.596571,-2.190152,0.085870,0.117984,-0.224798
1404733423777799936,8.613508,-0.465816,-2.255530,0.076794,0.121475,-0.217817
1404733423782799872,8.548130,-0.408610,-2.288218,0.060039,0.122871,-0.209440
1404733423787800064,8.499097,-0.302372,-2.312735,0.042586,0.122173,-0.204553
1404733423792800000,8.409202,-0.228822,-2.345424,0.012566,0.122173,-0.192684
1404733423797799936,8.474580,-0.179789,-2.451662,-0.009774,0.122871,-0.186401
1404733423802800128,8.499097,-0.147100,-2.459835,-0.034907,0.120079,-0.178024
1404733423807800064,8.556302,-0.245166,-2.500696,-0.062832,0.126362,-0.169646
1404733423812800000,8.662541,-0.187961,-2.574246,-0.089361,0.135438,-0.164759
1404733423817799936,8.678885,-0.163444,-2.549729,-0.119381,0.134041,-0.164061
1404733423822799872,8.662541,-0.335061,-2.557901,-0.146608,0.138928,-0.171740
1404733423827800064,8.695230,-0.408610,-2.508868,-0.169646,0.138230,-0.168948
1404733423832800000,8.670713,-0.547538,-2.533385,-0.180118,0.138928,-0.166155
1404733423837799936,8.605335,-0.572055,-2.459835,-0.184307,0.141721,-0.160570
1404733423842800128,8.572647,-0.539366,-2.410801,-0.188496,0.144513,-0.141023
1404733423847800064,8.531785,-0.539366,-2.369940,-0.194779,0.147306,-0.134041
1404733423852800000,8.548130,-0.563882,-2.345424,-0.195477,0.142419,-0.124267
1404733423857799936,8.523613,-0.547538,-2.263702,-0.191986,0.147306,-0.111003
1404733423862799872,8.490924,-0.563882,-2.247357,-0.189194,0.152193,-0.094248
1404733423867800064,8.474580,-0.424955,-2.296391,-0.182212,0.159872,-0.067021
1404733423872800000,8.384686,-0.384094,-2.320907,-0.176627,0.167552,-0.040492
1404733423877799936,8.384686,-0.335061,-2.378113,-0.175929,0.166155,-0.012566
1404733423882800128,8.417375,-0.220650,-2.435318,-0.175231,0.169646,0.013265
1404733423887800064,8.490924,-0.049033,-2.533385,-0.175929,0.175231,0.030718
1404733423892800000,8.646196,0.049033,-2.737690,-0.182911,0.182911,0.045379
1404733423897799936,8.719746,0.122583,-2.860273,-0.200364,0.189194,0.052360
1404733423902799872,8.793296,0.081722,-2.974684,-0.212930,0.196175,0.043982
1404733423907800064,8.891363,0.049033,-3.072750,-0.222704,0.197571,0.032812
1404733423912800000,8.866846,-0.016344,-3.072750,-0.238063,0.205251,0.018151
1404733423917799936,8.899535,-0.122583,-3.113611,-0.247139,0.208043,0.000698
1404733423922800128,8.866846,-0.155272,-3.072750,-0.258309,0.202458,-0.017453
1404733423927800064,8.850502,-0.326888,-3.040062,-0.269479,0.194779,-0.033510
1404733423932800000,9.005774,-0.457644,-3.040062,-0.268781,0.191986,-0.041888
1404733423937799936,9.062979,-0.588399,-2.917478,-0.259705,0.197571,-0.050964
1404733423942799872,9.136529,-0.727327,-2.827584,-0.250629,0.198968,-0.048171
1404733423947800064,9.144701,-0.719154,-2.754034,-0.228289,0.198968,-0.043284
1404733423952800000,9.128357,-0.531194,-2.688657,-0.215025,0.198968,-0.030718
1404733423957799936,9.120185,-0.433127,-2.631451,-0.203156,0.192684,-0.016755
1404733423962800128,9.250940,-0.343233,-2.598762,-0.190590,0.186401,-0.002793
1404733423967800064,9.316317,-0.236994,-2.574246,-0.177325,0.184307,0.006981
1404733423972800000,9.398040,-0.171616,-2.623279,-0.171740,0.182911,0.016755
1404733423977799936,9.594173,0.024517,-2.705001,-0.160570,0.182212,0.025133
